!!SBtab	TableName='Defaults' TableType='Quantity' TableTitle='Default units for this model' SBtabVersion='1.0' Document='SBTAB_Viswan_2018'	
!ID	!Name	!Unit
time	time	second
volume	volume	liter
substance	substance	umol
length	length	um
area	area	um2
